category,paperid,date,num_authors,title
cell-biology,232033,2017/12/10,7,Mitochondrial heteroplasmy is responsible for Atovaquone drug resistance in Plasmodium falciparum
cell-biology,195628,2017/12/08,5,Cell size-dependent regulation of Wee1 localization by Cdr2 cortical nodes
cell-biology,231100,2017/12/08,3,Extended logistic growth model for heterogeneous populations
cell-biology,230771,2017/12/07,7,A role for the Tgf-β/Bmp co-receptor Endoglin in the molecular oscillator that regulates the hair follicle cycle
cell-biology,230706,2017/12/07,11,NuMA is a negative regulator of 53BP1 in DNA double-strand break repair
cell-biology,229716,2017/12/06,14,Distinct SoxB1 networks are required for naïve and primed pluripotency
cell-biology,229047,2017/12/04,7,Cytokine receptor-Eb1 interaction couples cell polarity and fate during asymmetric cell division
cell-biology,228338,2017/12/03,4,Combined aptamer and transcriptome sequencing of single cells
cell-biology,228296,2017/12/03,6,Nestin in immature embryonic neurons regulates axon growth cone morphology and Sema3a sensitivity
cell-biology,191437,2017/09/20,7,Cyclin A2 localises in the cytoplasm at the S/G2 transition to activate Plk1
cell-biology,188987,2017/09/20,10,A molecular model of the mitochondrial genome segregation machinery in Trypanosoma brucei
cell-biology,191536,2017/09/20,6,Nano-scale size holes in ER sheets provide an alternative to tubules for highly-curved membranes
cell-biology,191098,2017/09/19,7,Structured illumination to spatially map chromatin motions
cell-biology,191049,2017/09/19,5,C. elegans DBL-1/BMP Regulates Lipid Accumulation via Interaction with Insulin Signaling
cell-biology,188946,2017/09/19,9,Regulator of calcineurin-2 is a ciliary protein with a role in cilia length control.
cell-biology,190538,2017/09/18,6,Receptor-mediated Drp1 oligomerization on endoplasmic reticulum
cell-biology,189605,2017/09/15,3,Dynamic changes in oligomeric complexes of UPR sensors induced by misfolded proteins in the ER
cell-biology,156844,2017/09/15,6,Dynamics of the IFT Machinery at the Ciliary Tip
cell-biology,172106,2017/09/15,13,ATR is a multifunctional regulator of male mouse meiosis
cell-biology,145839,2017/06/03,14,The β3-integrin endothelial adhesome regulates microtubule dependent cell migration
cell-biology,145698,2017/06/02,7,Multiplexed Live-Cell Visualization Of Endogenous Proteins With Nanometer Precision By Fluorobodies
cell-biology,145326,2017/06/02,4,Senkyunolide A Protects Corticosterone-Induced Cell Apoptosis Via Modulating Protein Phosphatase 2A And α-Synuclein
cell-biology,145292,2017/06/02,5,Energetic Costs Of Cellular And Therapeutic Control Of Stochastic mtDNA Populations
cell-biology,145110,2017/06/02,5,Reconstructing Spatial Transport Distributions In The Nuclear Pore Complex From 2D Images — How Reliable Is It?
cell-biology,145060,2017/06/01,6,Actin Impacts The Late Stages Of Prion Formation And Prion Propagation
cell-biology,144923,2017/06/01,4,Dual Function For Tango1 In Secretion Of Bulky Cargo And In ER-Golgi Morphology
cell-biology,144360,2017/05/31,8,The Cell Polarity Proteins Boi1p And Boi2p Stimulate Vesicle Fusion At The Plasma Membrane Of Yeast Cells
cell-biology,138693,2017/05/30,10,Dynein Pulling Forces On Ruptured Nuclei Counteract Lamin-Mediated Nuclear Envelope Repair Mechanisms In Vivo
cell-biology,143743,2017/05/30,9,The Human Cytoplasmic Dynein Interactome Reveals Novel Activators Of Motility
cell-biology,148064,2017/06/09,5,Principles that govern competition or co-existence in Rho-GTPase driven polarization
cell-biology,147595,2017/06/09,9,Differential Mast Cell Outcomes Are Sensitive to FcϵRI-Syk Binding Kinetics
cell-biology,147975,2017/06/08,5,Centriole triplet microtubules are required for stable centriole formation and inheritance in human cells
cell-biology,147082,2017/06/07,8,FGF21 regulates melanogenesis in alpaca melanocytes via ERK1/2-Mediated MITF downregulation
cell-biology,133231,2017/06/06,4,A Guide To Analysis And Reconstruction Of Serial Block Face Scanning Electron Microscopy Data
cell-biology,143107,2017/06/06,7,Matryoshka: Ratiometric biosensors from a nested 1 cassette of green- and orange-emitting fluorescent proteins
cell-biology,081364,2017/06/05,8,Reconstructing cell cycle and disease progression using deep learning
cell-biology,146159,2017/06/05,8,"The collective influence of 1, 25-dihydroxyvitamin D3 with physiological fluid shear stress on osteoblasts"
cell-biology,097816,2017/06/04,9,The Voltage-gated Proton Channel Hv1 Is Required for Insulin Secretion in Pancreatic β Cells
cell-biology,145854,2017/06/04,5,Evidence for a role of calcium in STING signaling
cell-biology,171710,2017/08/02,3,The impact of experimental design choices on parameter inference for models of growing cell colonies
cell-biology,171041,2017/08/01,9,Kif2 microtubule depolymerase is required for unequal cell division and localizes to a subdomain of cortical endoplasmic reticulum
cell-biology,170753,2017/07/31,8,Small GTPases and BAR domain proteins regulate branched actin to make clathrin and dynamin independent endocytic vesicles
cell-biology,102236,2017/07/29,4,Human microcephaly ASPM protein is a spindle pole-focusing factor that functions redundantly with CDK5RAP2
cell-biology,137760,2017/07/28,15,Loss Of PTEN Promotes Formation Of Signaling-Capable Clathrin-Coated Pits
cell-biology,169961,2017/07/28,4,Tropomyosin and a-actinin cooperation inhibits fimbrin association with actin filament networks in fission yeast
cell-biology,169375,2017/07/27,12,Alpha-synuclein fibrils induce autophagy in microglial cells as a consequence of lysosomal damage.
cell-biology,169466,2017/07/27,10,The ABC transporter Snu drives formation of the lipid-based inward and outward barrier in the skin of Drosophila
cell-biology,168948,2017/07/26,4,"A compartmentalized, self-extinguishing signaling network mediates crossover control in meiosis"
cell-biology,168534,2017/07/26,4,Inferring cell state by quantitative motility analysis reveals a dynamic state system and broken detailed balance
cell-biology,252601,2018/01/23,10,Microtubule acetylation is required for mechanosensation in Drosophila
cell-biology,245159,2018/01/23,4,Rapid Identification of Epithelial Cell Types in Forensic Samples Using Intrinsic Fluorescence and Morphological Signatures
cell-biology,250563,2018/01/23,6,The Chlamydia type III effector TarP alters the dynamics and organization of host focal adhesions
cell-biology,223321,2018/01/23,8,"Cardiac metabolic effects of KNa1.2 channel deletion, and evidence for its mitochondrial localization."
cell-biology,251967,2018/01/23,18,A multi-omic atlas of the human frontal cortex for aging and Alzheimer's disease research
cell-biology,249821,2018/01/23,7,2-APB arrests human keratinocyte proliferation and inhibits cutaneous squamous cell carcinoma in vitro
cell-biology,252064,2018/01/22,6,The actin cytoskeleton of the mouse sperm flagellum is organized in a helical structure
cell-biology,251983,2018/01/22,8,A non-canonical role for dynamin-1 in regulating early stages of clathrin-mediated endocytosis in non-neuronal cells
cell-biology,252007,2018/01/22,2,A meta-analysis of Planarian: an animal model useful to understand the effect of magnetic field
cell-biology,251405,2018/01/22,5,The universal mechanism of intermediate filament transport
cell-biology,106591,2017/02/16,7,Small molecule-mediated reprogramming of epithelial-mesenchymal transition thereby blocking fibrosis
cell-biology,049312,2017/02/16,11,LEM2 recruits CHMP7 for ESCRT-mediated nuclear envelope closure in fission yeast and human cells
cell-biology,038059,2017/02/14,8,Decoupling global biases and local interactions between cell biological variables
cell-biology,108605,2017/02/14,2,"Knock down of Calcineurin-B2, a calcium binding regulatory subunit of Calcineurin, gives rise to hypercontraction myopathy in indirect flight muscles of Drosophila through dysregulation of calcium homeostasis"
cell-biology,108209,2017/02/13,9,Structure of the archaellar motor and associated cytoplasmic cone in Thermococcus kodakaraensis
cell-biology,107870,2017/02/13,3,"Function of the Arabidopsis kinesin-4, FRA1, requires abundant processive motility"
cell-biology,108068,2017/02/13,2,The Deubiquitylating Enzyme Ubp12 Regulates Rad23-Dependent Substrate Delivery at the Proteasome
cell-biology,107813,2017/02/11,7,SIRT3-dependent mitochondrial oxidative stress in sodium fluoride-induced hepatotoxicity and salvage by melatonin
cell-biology,107599,2017/02/10,3,Enzymatic production of single molecule FISH and RNA capture probes
cell-biology,096008,2017/02/09,9,Chlamydomonas reinhardtii formin and profilin are optimized for acute rapid actin filament assembly
cell-biology,183640,2017/09/01,5,Neurochondrin interacts with the SMN protein suggesting a novel mechanism for Spinal Muscular Atrophy pathology.
cell-biology,134627,2017/09/01,4,A Deep Learning And Novelty Detection Framework For Rapid Phenotyping In High-Content Screening
cell-biology,182840,2017/08/31,3,Applying the auxin-inducible degradation (AID) system for rapid protein depletion in mammalian cells
cell-biology,183301,2017/08/31,4,The actin cytoskeleton governs apical mitosis and daughter cell dispersion in intestinal epithelia
cell-biology,182766,2017/08/31,4,Automated cell cycle and cell size measurements for single-cell gene expression studies
cell-biology,182576,2017/08/31,6,Cryo-electron tomography reveals that dynactin recruits a team of dyneins for processive motility
cell-biology,182204,2017/08/30,7,TRIP6 inhibits the Hippo signaling pathway in response to tension at adherens junctions
cell-biology,182592,2017/08/30,2,Drosophila neural stem cells are polarized by their daughter cells
cell-biology,182535,2017/08/30,19,Resolution of Reprogramming Transition States by Single Cell RNA-Sequencing
cell-biology,182626,2017/08/30,5,A novel VPS33A interaction motif is a master-switch controlling the inhibition and promotion of mammalian Stx17 interactions with SNAP29 and VAMP7 during autophagy
cell-biology,186049,2017/09/07,4,Src42A required for collective border cell migration in vivo
cell-biology,185660,2017/09/07,5,CDK1 and PLK1 co-ordinate the disassembly and re-assembly of the Nuclear Envelope in vertebrate mitosis.
cell-biology,185249,2017/09/06,3,Dynamic Spatiotemporal Organization of Exocytosis During Cellular Shape Change
cell-biology,136572,2017/09/06,4,The AAA Protein Msp1 Mediates Clearance of Excess Tail-Anchored Proteins from the Peroxisomal Membrane
cell-biology,114678,2017/09/06,6,Intraocular injection of ES cell-derived neural progenitors improve visual function in retinal ganglion cell-depleted mouse models
cell-biology,080648,2017/09/06,2,The duration of mitosis and daughter cell size are modulated by nutrients in budding yeast
cell-biology,185199,2017/09/06,4,Fibroblast-derived HGF drives acinar lung cancer cell polarization through integrin-dependent RhoA-ROCK1 inhibition.
cell-biology,183400,2017/09/05,10,Sox4 drives intestinal secretory differentiation toward tuft and enteroendocrine fates
cell-biology,184523,2017/09/05,8,Protective effect of estrogen against intervertebral disc degeneration is attenuated by miR-221 through targeting estrogen receptor
cell-biology,183723,2017/09/01,3,Chaperone AMPylation modulates aggregation and toxicity of neurodegenerative disease-associated polypeptides
cell-biology,075127,2016/09/14,7,IMiQC: a novel protein quality control compartment protecting mitochondrial functional integrity
cell-biology,050617,2016/09/14,4,Amyloid β-peptides interfere with mitochondrial preprotein import competence by a co-aggregation process
cell-biology,075044,2016/09/13,6,"Functionally redundant control of cardiac hypertrophic signaling by inositol 1,4,5-trisphosphate receptors"
cell-biology,074963,2016/09/13,18,Cotranslational assembly imposes evolutionary constraints on homomeric proteins
cell-biology,051672,2016/09/10,2,Reconstitution of three-phase microtubule polymerisation dynamics
cell-biology,061127,2016/09/02,4,The regulatable MAL32 promoter in S. cerevisiae: characteristics and tools to facilitate its use
cell-biology,072215,2016/08/30,2,Towards comprehensive and quantitative proteomics for diagnosis and therapy of human disease
